X_val,y_val
"['huh', 'hyde', 'park', 'mel', 'ah', 'opps', 'got', 'confused', 'anyway', 'tt', 'e', 'best', 'choice', 'den', 'juz', 'take']",ham
"['private', '2003', 'account', 'statement', '07808', 'xxxxxx', 'show', '800', 'un', 'redeemed', 'point', 'call', '08719899217', 'identifier', 'code', '41685', 'expires', '07', '11', '04']",spam
"['said', 'went', 'back', 'bed', 'sleep', 'anything']",ham
"['someone', 'u', 'know', 'asked', 'dating', 'service', '2', 'contact', 'cant', 'guess', 'call', '09058091854', 'revealed', 'po', 'box385', 'm6', '6wu']",spam
"['let', 'ur', 'heart', 'ur', 'compass', 'ur', 'mind', 'ur', 'map', 'ur', 'soul', 'ur', 'guide', 'u', 'never', 'loose', 'world', 'gnun', 'sent', 'via', 'way2sms', 'com']",ham
"['yeah', 'probably', 'sure', 'ilol', 'let', 'u', 'know', 'personally', 'wuldnt', 'bother', 'ur', 'goin', 'mite', 'well']",ham
"['lov', 'line', 'hurt', 'truth', 'mind', 'wil', 'tolerat', 'bcs', 'ur', 'someone', 'never', 'comfort', 'lie', 'gud', 'ni8', 'sweet', 'dream']",ham
"['mm', 'way', 'railway']",ham
"['yes', 'princess', 'toledo']",ham
"['urgent', 'trying', 'contact', 'u', 'todays', 'draw', 'show', '800', 'prize', 'guaranteed', 'call', '09050000460', 'land', 'line', 'claim', 'j89', 'po', 'box245c2150pm']",spam
['get'],ham
"['waiting', 'e', 'car', '4', 'mum', 'lor', 'u', 'leh', 'reach', 'home', 'already']",ham
"['stop', 'old', 'man', 'get', 'build', 'snowman', 'snow', 'angel', 'snowball', 'fight']",ham
"['get', 'tomorrow', 'send']",ham
"['lt', 'gt', 'ish', 'minutes', '5', 'minutes', 'ago', 'wtf']",ham
"['free', 'entry', '2', 'weekly', 'comp', 'chance', 'win', 'ipod', 'txt', 'pod', '80182', 'get', 'entry', 'std', 'txt', 'rate', 'c', 'apply', '08452810073', 'detail', '18']",spam
"['im', 'arestaurant', 'eating', 'squid', '10', '30', 'wanna', 'dosomething', 'late']",ham
"['dont', 'send', 'plus', 'mode']",ham
"['ee', 'msg', 'na', 'poortiyagi', 'odalebeku', 'hanumanji', '7', 'name', '1', 'hanuman', '2', 'bajarangabali', '3', 'maruti', '4', 'pavanaputra', '5', 'sankatmochan', '6', 'ramaduth', '7', 'mahaveer', 'ee', '7', 'name', 'lt', 'gt', 'janarige', 'ivatte', 'kalisidare', 'next', 'saturday', 'olage', 'ondu', 'good', 'news', 'keluviri', 'maretare', 'inde', '1', 'dodda', 'problum', 'nalli', 'siguviri', 'idu', 'matra', 'lt', 'gt', 'true', 'neglet']",ham
"['u', 'calling', 'right', 'call', 'hand', 'phone']",ham
"['please', 'attend', 'phone']",ham
"['call', 'u', 'done']",ham
"['urgh', 'coach', 'hot', 'smell', 'chip', 'fat', 'thanks', 'especially', 'duvet', 'predictive', 'text', 'word']",ham
"['win', 'newest', 'harry', 'potter', 'order', 'phoenix', 'book', '5', 'reply', 'harry', 'answer', '5', 'question', 'chance', 'first', 'among', 'reader']",spam
"['k', 'actually', 'guy', 'meet', 'sunoco', 'howard', 'right', 'way']",ham
"['dunno', 'juz', 'askin', 'co', 'got', 'card', 'got', '20', '4', 'salon', 'called', 'hair', 'sense', 'tot', 'da', 'one', 'ü', 'cut', 'ur', 'hair']",ham
['ok'],ham
"['sometimes', 'put', 'wall', 'around', 'heart', 'safe', 'getting', 'hurt', 'find', 'care', 'enough', 'break', 'wall', 'amp', 'get', 'closer', 'goodnoon']",ham
"['drive', 'read', 'need', 'write']",ham
"['dunno', 'dad', 'said', 'coming', 'home', '2', 'bring', 'u', '4', 'lunch', 'yup', 'go', 'w', 'u', 'lor', 'call', 'u', 'reach', 'school', 'lor']",ham
"['beautiful', 'truth', 'gravity', 'read', 'carefully', 'heart', 'feel', 'light', 'someone', 'feel', 'heavy', 'someone', 'leaf', 'goodmorning']",ham
"['someone', 'conacted', 'dating', 'service', 'entered', 'phone', 'fancy', 'find', 'call', 'landline', '09111030116', 'pobox12n146tf15']",spam
"['wondarfull', 'song']",ham
"['lol', 'happens', 'vegas', 'stay', 'vega']",ham
"['congrats', '2', 'mobile', '3g', 'videophones', 'r', 'call', '09061744553', 'videochat', 'wid', 'ur', 'mate', 'play', 'java', 'game', 'dload', 'polyh', 'music', 'noline', 'rentl', 'bx420', 'ip4', '5we', '150pm']",spam
"['swhrt', 'u', 'dey', 'hope', 'ur', 'ok', 'tot', 'u', '2day', 'love', 'n', 'miss', 'take', 'care']",ham
"['hmmm', 'give', 'one', 'day']",ham
"['ok', 'every', 'night', 'take', 'warm', 'bath', 'drink', 'cup', 'milk', 'see', 'work', 'magic', 'still', 'need', 'loose', 'weight', 'know']",ham
"['thts', 'wat', 'wright', 'brother', 'fly']",ham
"['hi', 'im', 'relaxing', 'time', 'ever', 'get', '7am', 'every', 'day', 'party', 'good', 'night', 'get', 'home', 'tomorrow', '5ish']",ham
"['always', 'saying', 'welp']",ham
"['check', 'audrey', 'status', 'right']",ham
"['hospital', 'da', 'return', 'home', 'evening']",ham
"['know', 'girl', 'always', 'safe', 'selfish', 'know', 'got', 'pa', 'thank', 'good', 'night']",ham
"['hair', 'cream', 'shipped']",ham
['lei'],ham
"['awesome', 'remember', 'last', 'time', 'got', 'somebody', 'high', 'first', 'time', 'diesel', 'v']",ham
"['im', 'fine', 'babes', 'aint', '2', 'much', 'tho', 'saw', 'scary', 'movie', 'yest', 'quite', 'funny', 'want', '2mrw', 'afternoon', 'town', 'mall', 'sumthin', 'xx']",ham
"['ok', 'vl', 'u', 'know', 'got', 'adsense', 'approved']",ham
"['take', 'mokka', 'player']",ham
"['impossible', 'argue', 'always', 'treat', 'like', 'sub', 'like', 'never', 'released', 'remind', 'necessary']",ham
